id,title,test_uri,requirement_text
,,https://w3id.org/def/vtc#TestCaseDesign,
core-40,User containsItem Item,:Test1,A user can contain an item
,ActiveUserStatus type UserStatus,:Test10,
core-33,User belongsTo Organisation,:Test12,A user belongs to an organisation
core-39,User hasAudit Audit,:Test2,A user can contain an audit
,DeletedItemStatus type ItemStatus,:Test23,
,EnabledItemStatus type ItemStatus,:Test24,
,DisabledItemStatus type ItemStatus,:Test25,
core-29,Service subclassOf Item,:Test26,An item can be a service
core-26,Item belongsTo Organisation,:Test29,An item belongs to an organisation
core-38,User hasNotification Notification,:Test3,A user contain can contain a notification
core-24,Item belongsTo Node,:Test31,An item is contained in a node
,DeletedNodeStatus type NodeStatus,:Test36,
,ActiveNodeStatus type NodeStatus,:Test37,
core-24,Node containsItem Item,:Test38,An item is contained in a node
core-17,Auroral type Node,:Test39,A node has an AURORAL identifier
core-19,Sharq type Node,:Test40,"Examples of node types are: vicinity, sharq, auroral"
core-19,Vicinity type Node,:Test41,"Examples of node types are: vicinity, sharq, auroral"
core-18,Node belongsTo Organisation,:Test42,A node belongs to an organisation
core-14,Notification hasStatus NotificationStatus,:Test57,A notification can be read
,RespondedNotificationStatus type NotificationStatus,:Test58,
,RejectedNotificationStatus type NotificationStatus,:Test59,
,AcceptedNotificationStatus type NotificationStatus,:Test60,
,InfoNotificationStatus type NotificationStatus,:Test61,
,WaitingNotificationStatus type NotificationStatus,:Test62,
core-6,Organisation hasPartnershipRequestedBy Organisation,:Test70,An organisation can have a partnership with another organisation
core-36,User hasRole Role,:Test8,A user can be associated to a role
,DeletedUserStatus type UserStatus,:Test9,
,Commodity type ServiceType,https://w3id.org/def/vtc#Test81,
,NotCommodity type ServiceType,https://w3id.org/def/vtc#Test82,
,Dataset subClassOf VirtualThing,https://w3id.org/def/vtc#Test85,
,Dataset subClassOf Dataset,https://w3id.org/def/vtc#Test86,
,Tourism type Domain,https://w3id.org/def/vtc#Test88,
,Health type Domain,https://w3id.org/def/vtc#Test89,
,Energy type Domain,https://w3id.org/def/vtc#Test90,
,Mobility type Domain,https://w3id.org/def/vtc#Test91,
,DairyFarming type Domain,https://w3id.org/def/vtc#Test92,
,CircularEconomy type Domain,https://w3id.org/def/vtc#Test93,
,PhysicalThing hasGeometry Geometry,https://w3id.org/def/vtc#Test94,
,Measurement hasReadability Readability,https://w3id.org/def/vtc#Test95,
,Measurement hasTemporalUnit TemporalUnit,https://w3id.org/def/vtc#Test96,
